IMG/center_2026_08_30_19_27_46_398.jpg,IMG/left_2026_08_30_19_27_46_398.jpg,IMG/right_2026_08_30_19_27_46_398.jpg,0,1,0,30.19048
IMG/center_2026_08_30_19_27_46_501.jpg,IMG/left_2026_08_30_19_27_46_501.jpg,IMG/right_2026_08_30_19_27_46_501.jpg,0,1,0,30.19044
IMG/center_2026_08_30_19_27_46_603.jpg,IMG/left_2026_08_30_19_27_46_603.jpg,IMG/right_2026_08_30_19_27_46_603.jpg,0,1,0,30.19051
IMG/center_2026_08_30_19_27_46_703.jpg,IMG/left_2026_08_30_19_27_46_703.jpg,IMG/right_2026_08_30_19_27_46_703.jpg,0,1,0,30.19051
IMG/center_2026_08_30_19_27_46_804.jpg,IMG/left_2026_08_30_19_27_46_804.jpg,IMG/right_2026_08_30_19_27_46_804.jpg,0,1,0,30.19055
IMG/center_2026_08_30_19_27_46_908.jpg,IMG/left_2026_08_30_19_27_46_908.jpg,IMG/right_2026_08_30_19_27_46_908.jpg,0,1,0,30.19085
IMG/center_2026_08_30_19_27_47_010.jpg,IMG/left_2026_08_30_19_27_47_010.jpg,IMG/right_2026_08_30_19_27_47_010.jpg,0,1,0,30.19067
IMG/center_2026_08_30_19_27_47_116.jpg,IMG/left_2026_08_30_19_27_47_116.jpg,IMG/right_2026_08_30_19_27_47_116.jpg,0,1,0,30.19064
IMG/center_2026_08_30_19_27_47_222.jpg,IMG/left_2026_08_30_19_27_47_222.jpg,IMG/right_2026_08_30_19_27_47_222.jpg,0,1,0,30.19146
IMG/center_2026_08_30_19_27_47_333.jpg,IMG/left_2026_08_30_19_27_47_333.jpg,IMG/right_2026_08_30_19_27_47_333.jpg,0,1,0,30.19041
IMG/center_2026_08_30_19_27_47_435.jpg,IMG/left_2026_08_30_19_27_47_435.jpg,IMG/right_2026_08_30_19_27_47_435.jpg,0,1,0,30.19053
IMG/center_2026_08_30_19_27_47_540.jpg,IMG/left_2026_08_30_19_27_47_540.jpg,IMG/right_2026_08_30_19_27_47_540.jpg,0,1,0,30.20526
IMG/center_2026_08_30_19_27_47_642.jpg,IMG/left_2026_08_30_19_27_47_642.jpg,IMG/right_2026_08_30_19_27_47_642.jpg,-0.2084055,1,0,30.25247
IMG/center_2026_08_30_19_27_47_749.jpg,IMG/left_2026_08_30_19_27_47_749.jpg,IMG/right_2026_08_30_19_27_47_749.jpg,0,1,0,30.06894
IMG/center_2026_08_30_19_27_47_852.jpg,IMG/left_2026_08_30_19_27_47_852.jpg,IMG/right_2026_08_30_19_27_47_852.jpg,0,1,0,30.15294
IMG/center_2026_08_30_19_27_47_954.jpg,IMG/left_2026_08_30_19_27_47_954.jpg,IMG/right_2026_08_30_19_27_47_954.jpg,0,1,0,30.18858
IMG/center_2026_08_30_19_27_48_053.jpg,IMG/left_2026_08_30_19_27_48_053.jpg,IMG/right_2026_08_30_19_27_48_053.jpg,0,1,0,30.18988
IMG/center_2026_08_30_19_27_48_159.jpg,IMG/left_2026_08_30_19_27_48_159.jpg,IMG/right_2026_08_30_19_27_48_159.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_27_48_260.jpg,IMG/left_2026_08_30_19_27_48_260.jpg,IMG/right_2026_08_30_19_27_48_260.jpg,0,1,0,30.18987
IMG/center_2026_08_30_19_27_48_365.jpg,IMG/left_2026_08_30_19_27_48_365.jpg,IMG/right_2026_08_30_19_27_48_365.jpg,0,1,0,30.18983
IMG/center_2026_08_30_19_27_48_466.jpg,IMG/left_2026_08_30_19_27_48_466.jpg,IMG/right_2026_08_30_19_27_48_466.jpg,-0.0304065,1,0,30.18908
IMG/center_2026_08_30_19_27_48_569.jpg,IMG/left_2026_08_30_19_27_48_569.jpg,IMG/right_2026_08_30_19_27_48_569.jpg,0,1,0,30.18982
IMG/center_2026_08_30_19_27_48_669.jpg,IMG/left_2026_08_30_19_27_48_669.jpg,IMG/right_2026_08_30_19_27_48_669.jpg,0,1,0,30.1898
IMG/center_2026_08_30_19_27_48_774.jpg,IMG/left_2026_08_30_19_27_48_774.jpg,IMG/right_2026_08_30_19_27_48_774.jpg,0,1,0,30.18984
IMG/center_2026_08_30_19_27_48_875.jpg,IMG/left_2026_08_30_19_27_48_875.jpg,IMG/right_2026_08_30_19_27_48_875.jpg,-0.1724487,1,0,30.18215
IMG/center_2026_08_30_19_27_48_979.jpg,IMG/left_2026_08_30_19_27_48_979.jpg,IMG/right_2026_08_30_19_27_48_979.jpg,0,1,0,30.1896
IMG/center_2026_08_30_19_27_49_088.jpg,IMG/left_2026_08_30_19_27_49_088.jpg,IMG/right_2026_08_30_19_27_49_088.jpg,0,1,0,30.18983
IMG/center_2026_08_30_19_27_49_190.jpg,IMG/left_2026_08_30_19_27_49_190.jpg,IMG/right_2026_08_30_19_27_49_190.jpg,0,1,0,30.18987
IMG/center_2026_08_30_19_27_49_292.jpg,IMG/left_2026_08_30_19_27_49_292.jpg,IMG/right_2026_08_30_19_27_49_292.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_27_49_393.jpg,IMG/left_2026_08_30_19_27_49_393.jpg,IMG/right_2026_08_30_19_27_49_393.jpg,0,1,0,30.1899
IMG/center_2026_08_30_19_27_49_499.jpg,IMG/left_2026_08_30_19_27_49_499.jpg,IMG/right_2026_08_30_19_27_49_499.jpg,0,1,0,30.18989
IMG/center_2026_08_30_19_27_49_603.jpg,IMG/left_2026_08_30_19_27_49_603.jpg,IMG/right_2026_08_30_19_27_49_603.jpg,0,1,0,30.18989
IMG/center_2026_08_30_19_27_49_711.jpg,IMG/left_2026_08_30_19_27_49_711.jpg,IMG/right_2026_08_30_19_27_49_711.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_27_49_811.jpg,IMG/left_2026_08_30_19_27_49_811.jpg,IMG/right_2026_08_30_19_27_49_811.jpg,-0.1265424,1,0,30.18876
IMG/center_2026_08_30_19_27_49_913.jpg,IMG/left_2026_08_30_19_27_49_913.jpg,IMG/right_2026_08_30_19_27_49_913.jpg,0,1,0,30.18957
IMG/center_2026_08_30_19_27_50_016.jpg,IMG/left_2026_08_30_19_27_50_016.jpg,IMG/right_2026_08_30_19_27_50_016.jpg,0,1,0,30.1899
IMG/center_2026_08_30_19_27_50_123.jpg,IMG/left_2026_08_30_19_27_50_123.jpg,IMG/right_2026_08_30_19_27_50_123.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_27_50_228.jpg,IMG/left_2026_08_30_19_27_50_228.jpg,IMG/right_2026_08_30_19_27_50_228.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_27_50_329.jpg,IMG/left_2026_08_30_19_27_50_329.jpg,IMG/right_2026_08_30_19_27_50_329.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_50_436.jpg,IMG/left_2026_08_30_19_27_50_436.jpg,IMG/right_2026_08_30_19_27_50_436.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_50_538.jpg,IMG/left_2026_08_30_19_27_50_538.jpg,IMG/right_2026_08_30_19_27_50_538.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_27_50_641.jpg,IMG/left_2026_08_30_19_27_50_641.jpg,IMG/right_2026_08_30_19_27_50_641.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_50_746.jpg,IMG/left_2026_08_30_19_27_50_746.jpg,IMG/right_2026_08_30_19_27_50_746.jpg,0,1,0,30.18999
IMG/center_2026_08_30_19_27_50_853.jpg,IMG/left_2026_08_30_19_27_50_853.jpg,IMG/right_2026_08_30_19_27_50_853.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_50_959.jpg,IMG/left_2026_08_30_19_27_50_959.jpg,IMG/right_2026_08_30_19_27_50_959.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_27_51_065.jpg,IMG/left_2026_08_30_19_27_51_065.jpg,IMG/right_2026_08_30_19_27_51_065.jpg,0,1,0,30.18999
IMG/center_2026_08_30_19_27_51_169.jpg,IMG/left_2026_08_30_19_27_51_169.jpg,IMG/right_2026_08_30_19_27_51_169.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_51_270.jpg,IMG/left_2026_08_30_19_27_51_270.jpg,IMG/right_2026_08_30_19_27_51_270.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_27_51_376.jpg,IMG/left_2026_08_30_19_27_51_376.jpg,IMG/right_2026_08_30_19_27_51_376.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_51_480.jpg,IMG/left_2026_08_30_19_27_51_480.jpg,IMG/right_2026_08_30_19_27_51_480.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_51_581.jpg,IMG/left_2026_08_30_19_27_51_581.jpg,IMG/right_2026_08_30_19_27_51_581.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_51_689.jpg,IMG/left_2026_08_30_19_27_51_689.jpg,IMG/right_2026_08_30_19_27_51_689.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_27_51_794.jpg,IMG/left_2026_08_30_19_27_51_794.jpg,IMG/right_2026_08_30_19_27_51_794.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_51_897.jpg,IMG/left_2026_08_30_19_27_51_897.jpg,IMG/right_2026_08_30_19_27_51_897.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_51_997.jpg,IMG/left_2026_08_30_19_27_51_997.jpg,IMG/right_2026_08_30_19_27_51_997.jpg,0.2028822,1,0,30.17829
IMG/center_2026_08_30_19_27_52_102.jpg,IMG/left_2026_08_30_19_27_52_102.jpg,IMG/right_2026_08_30_19_27_52_102.jpg,0,1,0,30.18944
IMG/center_2026_08_30_19_27_52_204.jpg,IMG/left_2026_08_30_19_27_52_204.jpg,IMG/right_2026_08_30_19_27_52_204.jpg,0,1,0,30.18985
IMG/center_2026_08_30_19_27_52_305.jpg,IMG/left_2026_08_30_19_27_52_305.jpg,IMG/right_2026_08_30_19_27_52_305.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_27_52_407.jpg,IMG/left_2026_08_30_19_27_52_407.jpg,IMG/right_2026_08_30_19_27_52_407.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_27_52_515.jpg,IMG/left_2026_08_30_19_27_52_515.jpg,IMG/right_2026_08_30_19_27_52_515.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_27_52_617.jpg,IMG/left_2026_08_30_19_27_52_617.jpg,IMG/right_2026_08_30_19_27_52_617.jpg,-0.2267538,1,0,30.17669
IMG/center_2026_08_30_19_27_52_724.jpg,IMG/left_2026_08_30_19_27_52_724.jpg,IMG/right_2026_08_30_19_27_52_724.jpg,0,1,0,30.1892
IMG/center_2026_08_30_19_27_52_825.jpg,IMG/left_2026_08_30_19_27_52_825.jpg,IMG/right_2026_08_30_19_27_52_825.jpg,0,1,0,30.18986
IMG/center_2026_08_30_19_27_52_930.jpg,IMG/left_2026_08_30_19_27_52_930.jpg,IMG/right_2026_08_30_19_27_52_930.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_53_038.jpg,IMG/left_2026_08_30_19_27_53_038.jpg,IMG/right_2026_08_30_19_27_53_038.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_53_140.jpg,IMG/left_2026_08_30_19_27_53_140.jpg,IMG/right_2026_08_30_19_27_53_140.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_53_245.jpg,IMG/left_2026_08_30_19_27_53_245.jpg,IMG/right_2026_08_30_19_27_53_245.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_27_53_344.jpg,IMG/left_2026_08_30_19_27_53_344.jpg,IMG/right_2026_08_30_19_27_53_344.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_53_451.jpg,IMG/left_2026_08_30_19_27_53_451.jpg,IMG/right_2026_08_30_19_27_53_451.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_53_554.jpg,IMG/left_2026_08_30_19_27_53_554.jpg,IMG/right_2026_08_30_19_27_53_554.jpg,0,1,0,30.18999
IMG/center_2026_08_30_19_27_53_658.jpg,IMG/left_2026_08_30_19_27_53_658.jpg,IMG/right_2026_08_30_19_27_53_658.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_53_761.jpg,IMG/left_2026_08_30_19_27_53_761.jpg,IMG/right_2026_08_30_19_27_53_761.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_53_867.jpg,IMG/left_2026_08_30_19_27_53_867.jpg,IMG/right_2026_08_30_19_27_53_867.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_53_971.jpg,IMG/left_2026_08_30_19_27_53_971.jpg,IMG/right_2026_08_30_19_27_53_971.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_54_078.jpg,IMG/left_2026_08_30_19_27_54_078.jpg,IMG/right_2026_08_30_19_27_54_078.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_54_180.jpg,IMG/left_2026_08_30_19_27_54_180.jpg,IMG/right_2026_08_30_19_27_54_180.jpg,0,1,0,30.18999
IMG/center_2026_08_30_19_27_54_285.jpg,IMG/left_2026_08_30_19_27_54_285.jpg,IMG/right_2026_08_30_19_27_54_285.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_54_385.jpg,IMG/left_2026_08_30_19_27_54_385.jpg,IMG/right_2026_08_30_19_27_54_385.jpg,0.2753472,1,0,30.17093
IMG/center_2026_08_30_19_27_54_486.jpg,IMG/left_2026_08_30_19_27_54_486.jpg,IMG/right_2026_08_30_19_27_54_486.jpg,0,1,0,30.18929
IMG/center_2026_08_30_19_27_54_593.jpg,IMG/left_2026_08_30_19_27_54_593.jpg,IMG/right_2026_08_30_19_27_54_593.jpg,0,1,0,30.18976
IMG/center_2026_08_30_19_27_54_692.jpg,IMG/left_2026_08_30_19_27_54_692.jpg,IMG/right_2026_08_30_19_27_54_692.jpg,0,1,0,30.18986
IMG/center_2026_08_30_19_27_54_796.jpg,IMG/left_2026_08_30_19_27_54_796.jpg,IMG/right_2026_08_30_19_27_54_796.jpg,-0.1338657,1,0,30.18434
IMG/center_2026_08_30_19_27_54_901.jpg,IMG/left_2026_08_30_19_27_54_901.jpg,IMG/right_2026_08_30_19_27_54_901.jpg,0,1,0,30.18973
IMG/center_2026_08_30_19_27_55_003.jpg,IMG/left_2026_08_30_19_27_55_003.jpg,IMG/right_2026_08_30_19_27_55_003.jpg,0,1,0,30.18988
IMG/center_2026_08_30_19_27_55_106.jpg,IMG/left_2026_08_30_19_27_55_106.jpg,IMG/right_2026_08_30_19_27_55_106.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_27_55_208.jpg,IMG/left_2026_08_30_19_27_55_208.jpg,IMG/right_2026_08_30_19_27_55_208.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_27_55_309.jpg,IMG/left_2026_08_30_19_27_55_309.jpg,IMG/right_2026_08_30_19_27_55_309.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_27_55_412.jpg,IMG/left_2026_08_30_19_27_55_412.jpg,IMG/right_2026_08_30_19_27_55_412.jpg,-0.0687819,1,0,30.18886
IMG/center_2026_08_30_19_27_55_512.jpg,IMG/left_2026_08_30_19_27_55_512.jpg,IMG/right_2026_08_30_19_27_55_512.jpg,-0.1876518,1,0,30.18443
IMG/center_2026_08_30_19_27_55_620.jpg,IMG/left_2026_08_30_19_27_55_620.jpg,IMG/right_2026_08_30_19_27_55_620.jpg,0,1,0,30.06574
IMG/center_2026_08_30_19_27_55_720.jpg,IMG/left_2026_08_30_19_27_55_720.jpg,IMG/right_2026_08_30_19_27_55_720.jpg,0,1,0,30.21922
IMG/center_2026_08_30_19_27_55_828.jpg,IMG/left_2026_08_30_19_27_55_828.jpg,IMG/right_2026_08_30_19_27_55_828.jpg,0,1,0,30.06878
IMG/center_2026_08_30_19_27_55_934.jpg,IMG/left_2026_08_30_19_27_55_934.jpg,IMG/right_2026_08_30_19_27_55_934.jpg,0,1,0,30.10369
IMG/center_2026_08_30_19_27_56_040.jpg,IMG/left_2026_08_30_19_27_56_040.jpg,IMG/right_2026_08_30_19_27_56_040.jpg,0,1,0,30.18885
IMG/center_2026_08_30_19_27_56_146.jpg,IMG/left_2026_08_30_19_27_56_146.jpg,IMG/right_2026_08_30_19_27_56_146.jpg,0,1,0,30.19061
IMG/center_2026_08_30_19_27_56_255.jpg,IMG/left_2026_08_30_19_27_56_255.jpg,IMG/right_2026_08_30_19_27_56_255.jpg,-0.1741503,1,0,30.18129
IMG/center_2026_08_30_19_27_56_357.jpg,IMG/left_2026_08_30_19_27_56_357.jpg,IMG/right_2026_08_30_19_27_56_357.jpg,0,1,0,30.19011
IMG/center_2026_08_30_19_27_56_457.jpg,IMG/left_2026_08_30_19_27_56_457.jpg,IMG/right_2026_08_30_19_27_56_457.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_27_56_562.jpg,IMG/left_2026_08_30_19_27_56_562.jpg,IMG/right_2026_08_30_19_27_56_562.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_27_56_662.jpg,IMG/left_2026_08_30_19_27_56_662.jpg,IMG/right_2026_08_30_19_27_56_662.jpg,-0.2045727,1,0,30.18036
IMG/center_2026_08_30_19_27_56_770.jpg,IMG/left_2026_08_30_19_27_56_770.jpg,IMG/right_2026_08_30_19_27_56_770.jpg,0,1,0,30.18973
IMG/center_2026_08_30_19_27_56_873.jpg,IMG/left_2026_08_30_19_27_56_873.jpg,IMG/right_2026_08_30_19_27_56_873.jpg,0,1,0,30.19026
IMG/center_2026_08_30_19_27_56_981.jpg,IMG/left_2026_08_30_19_27_56_981.jpg,IMG/right_2026_08_30_19_27_56_981.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_27_57_085.jpg,IMG/left_2026_08_30_19_27_57_085.jpg,IMG/right_2026_08_30_19_27_57_085.jpg,-0.2650716,1,0,30.1739
IMG/center_2026_08_30_19_27_57_190.jpg,IMG/left_2026_08_30_19_27_57_190.jpg,IMG/right_2026_08_30_19_27_57_190.jpg,0,1,0,30.18922
IMG/center_2026_08_30_19_27_57_296.jpg,IMG/left_2026_08_30_19_27_57_296.jpg,IMG/right_2026_08_30_19_27_57_296.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_27_57_407.jpg,IMG/left_2026_08_30_19_27_57_407.jpg,IMG/right_2026_08_30_19_27_57_407.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_27_57_508.jpg,IMG/left_2026_08_30_19_27_57_508.jpg,IMG/right_2026_08_30_19_27_57_508.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_27_57_612.jpg,IMG/left_2026_08_30_19_27_57_612.jpg,IMG/right_2026_08_30_19_27_57_612.jpg,-0.2179836,1,0,30.17873
IMG/center_2026_08_30_19_27_57_716.jpg,IMG/left_2026_08_30_19_27_57_716.jpg,IMG/right_2026_08_30_19_27_57_716.jpg,0,1,0,30.18948
IMG/center_2026_08_30_19_27_57_820.jpg,IMG/left_2026_08_30_19_27_57_820.jpg,IMG/right_2026_08_30_19_27_57_820.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_27_57_924.jpg,IMG/left_2026_08_30_19_27_57_924.jpg,IMG/right_2026_08_30_19_27_57_924.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_27_58_025.jpg,IMG/left_2026_08_30_19_27_58_025.jpg,IMG/right_2026_08_30_19_27_58_025.jpg,-0.1678602,1,0,30.18308
IMG/center_2026_08_30_19_27_58_130.jpg,IMG/left_2026_08_30_19_27_58_130.jpg,IMG/right_2026_08_30_19_27_58_130.jpg,-0.220827,1,0,30.18416
IMG/center_2026_08_30_19_27_58_234.jpg,IMG/left_2026_08_30_19_27_58_234.jpg,IMG/right_2026_08_30_19_27_58_234.jpg,0,1,0,30.18884
IMG/center_2026_08_30_19_27_58_334.jpg,IMG/left_2026_08_30_19_27_58_334.jpg,IMG/right_2026_08_30_19_27_58_334.jpg,0,1,0,30.19057
IMG/center_2026_08_30_19_27_58_439.jpg,IMG/left_2026_08_30_19_27_58_439.jpg,IMG/right_2026_08_30_19_27_58_439.jpg,0,1,0,30.18969
IMG/center_2026_08_30_19_27_58_543.jpg,IMG/left_2026_08_30_19_27_58_543.jpg,IMG/right_2026_08_30_19_27_58_543.jpg,0,1,0,30.18955
IMG/center_2026_08_30_19_27_58_650.jpg,IMG/left_2026_08_30_19_27_58_650.jpg,IMG/right_2026_08_30_19_27_58_650.jpg,-0.1472106,1,0,30.18427
IMG/center_2026_08_30_19_27_58_757.jpg,IMG/left_2026_08_30_19_27_58_757.jpg,IMG/right_2026_08_30_19_27_58_757.jpg,0,1,0,30.19007
IMG/center_2026_08_30_19_27_58_859.jpg,IMG/left_2026_08_30_19_27_58_859.jpg,IMG/right_2026_08_30_19_27_58_859.jpg,0,1,0,30.19015
IMG/center_2026_08_30_19_27_58_961.jpg,IMG/left_2026_08_30_19_27_58_961.jpg,IMG/right_2026_08_30_19_27_58_961.jpg,0,1,0,30.18965
IMG/center_2026_08_30_19_27_59_064.jpg,IMG/left_2026_08_30_19_27_59_064.jpg,IMG/right_2026_08_30_19_27_59_064.jpg,-0.0604791,1,0,30.18956
IMG/center_2026_08_30_19_27_59_166.jpg,IMG/left_2026_08_30_19_27_59_166.jpg,IMG/right_2026_08_30_19_27_59_166.jpg,-0.09507599,1,0,30.19007
IMG/center_2026_08_30_19_27_59_272.jpg,IMG/left_2026_08_30_19_27_59_272.jpg,IMG/right_2026_08_30_19_27_59_272.jpg,0,1,0,30.19039
IMG/center_2026_08_30_19_27_59_379.jpg,IMG/left_2026_08_30_19_27_59_379.jpg,IMG/right_2026_08_30_19_27_59_379.jpg,0,1,0,30.19051
IMG/center_2026_08_30_19_27_59_485.jpg,IMG/left_2026_08_30_19_27_59_485.jpg,IMG/right_2026_08_30_19_27_59_485.jpg,0,1,0,30.19062
IMG/center_2026_08_30_19_27_59_590.jpg,IMG/left_2026_08_30_19_27_59_590.jpg,IMG/right_2026_08_30_19_27_59_590.jpg,0,1,0,30.1889
IMG/center_2026_08_30_19_27_59_692.jpg,IMG/left_2026_08_30_19_27_59_692.jpg,IMG/right_2026_08_30_19_27_59_692.jpg,0,1,0,30.19082
IMG/center_2026_08_30_19_27_59_801.jpg,IMG/left_2026_08_30_19_27_59_801.jpg,IMG/right_2026_08_30_19_27_59_801.jpg,0,1,0,30.18959
IMG/center_2026_08_30_19_27_59_901.jpg,IMG/left_2026_08_30_19_27_59_901.jpg,IMG/right_2026_08_30_19_27_59_901.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_28_00_003.jpg,IMG/left_2026_08_30_19_28_00_003.jpg,IMG/right_2026_08_30_19_28_00_003.jpg,0,1,0,30.18923
IMG/center_2026_08_30_19_28_00_104.jpg,IMG/left_2026_08_30_19_28_00_104.jpg,IMG/right_2026_08_30_19_28_00_104.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_28_00_207.jpg,IMG/left_2026_08_30_19_28_00_207.jpg,IMG/right_2026_08_30_19_28_00_207.jpg,0,1,0,30.19036
IMG/center_2026_08_30_19_28_00_309.jpg,IMG/left_2026_08_30_19_28_00_309.jpg,IMG/right_2026_08_30_19_28_00_309.jpg,0,1,0,30.18763
IMG/center_2026_08_30_19_28_00_412.jpg,IMG/left_2026_08_30_19_28_00_412.jpg,IMG/right_2026_08_30_19_28_00_412.jpg,0,1,0,30.18911
IMG/center_2026_08_30_19_28_00_515.jpg,IMG/left_2026_08_30_19_28_00_515.jpg,IMG/right_2026_08_30_19_28_00_515.jpg,0,1,0,30.18615
IMG/center_2026_08_30_19_28_00_616.jpg,IMG/left_2026_08_30_19_28_00_616.jpg,IMG/right_2026_08_30_19_28_00_616.jpg,0,1,0,30.19385
IMG/center_2026_08_30_19_28_00_722.jpg,IMG/left_2026_08_30_19_28_00_722.jpg,IMG/right_2026_08_30_19_28_00_722.jpg,0,1,0,30.18848
IMG/center_2026_08_30_19_28_00_825.jpg,IMG/left_2026_08_30_19_28_00_825.jpg,IMG/right_2026_08_30_19_28_00_825.jpg,0,1,0,30.17703
IMG/center_2026_08_30_19_28_00_932.jpg,IMG/left_2026_08_30_19_28_00_932.jpg,IMG/right_2026_08_30_19_28_00_932.jpg,0,1,0,30.1909
IMG/center_2026_08_30_19_28_01_037.jpg,IMG/left_2026_08_30_19_28_01_037.jpg,IMG/right_2026_08_30_19_28_01_037.jpg,0,1,0,30.18106
IMG/center_2026_08_30_19_28_01_136.jpg,IMG/left_2026_08_30_19_28_01_136.jpg,IMG/right_2026_08_30_19_28_01_136.jpg,0,1,0,30.19286
IMG/center_2026_08_30_19_28_01_238.jpg,IMG/left_2026_08_30_19_28_01_238.jpg,IMG/right_2026_08_30_19_28_01_238.jpg,-0.2364735,1,0,30.16556
IMG/center_2026_08_30_19_28_01_340.jpg,IMG/left_2026_08_30_19_28_01_340.jpg,IMG/right_2026_08_30_19_28_01_340.jpg,0,1,0,30.18885
IMG/center_2026_08_30_19_28_01_441.jpg,IMG/left_2026_08_30_19_28_01_441.jpg,IMG/right_2026_08_30_19_28_01_441.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_28_01_545.jpg,IMG/left_2026_08_30_19_28_01_545.jpg,IMG/right_2026_08_30_19_28_01_545.jpg,0,1,0,30.19038
IMG/center_2026_08_30_19_28_01_649.jpg,IMG/left_2026_08_30_19_28_01_649.jpg,IMG/right_2026_08_30_19_28_01_649.jpg,0,1,0,30.19033
IMG/center_2026_08_30_19_28_01_751.jpg,IMG/left_2026_08_30_19_28_01_751.jpg,IMG/right_2026_08_30_19_28_01_751.jpg,-0.3078075,1,0,30.16726
IMG/center_2026_08_30_19_28_01_853.jpg,IMG/left_2026_08_30_19_28_01_853.jpg,IMG/right_2026_08_30_19_28_01_853.jpg,-0.233661,1,0,30.18764
IMG/center_2026_08_30_19_28_01_959.jpg,IMG/left_2026_08_30_19_28_01_959.jpg,IMG/right_2026_08_30_19_28_01_959.jpg,0,1,0,30.18766
IMG/center_2026_08_30_19_28_02_063.jpg,IMG/left_2026_08_30_19_28_02_063.jpg,IMG/right_2026_08_30_19_28_02_063.jpg,0,1,0,30.19001
IMG/center_2026_08_30_19_28_02_169.jpg,IMG/left_2026_08_30_19_28_02_169.jpg,IMG/right_2026_08_30_19_28_02_169.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_28_02_270.jpg,IMG/left_2026_08_30_19_28_02_270.jpg,IMG/right_2026_08_30_19_28_02_270.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_02_378.jpg,IMG/left_2026_08_30_19_28_02_378.jpg,IMG/right_2026_08_30_19_28_02_378.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_02_482.jpg,IMG/left_2026_08_30_19_28_02_482.jpg,IMG/right_2026_08_30_19_28_02_482.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_02_585.jpg,IMG/left_2026_08_30_19_28_02_585.jpg,IMG/right_2026_08_30_19_28_02_585.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_28_02_690.jpg,IMG/left_2026_08_30_19_28_02_690.jpg,IMG/right_2026_08_30_19_28_02_690.jpg,-0.1734933,1,0,30.18171
IMG/center_2026_08_30_19_28_02_794.jpg,IMG/left_2026_08_30_19_28_02_794.jpg,IMG/right_2026_08_30_19_28_02_794.jpg,0,1,0,30.19001
IMG/center_2026_08_30_19_28_02_897.jpg,IMG/left_2026_08_30_19_28_02_897.jpg,IMG/right_2026_08_30_19_28_02_897.jpg,0,1,0,30.19026
IMG/center_2026_08_30_19_28_02_999.jpg,IMG/left_2026_08_30_19_28_02_999.jpg,IMG/right_2026_08_30_19_28_02_999.jpg,0,1,0,30.1903
